,species_pair,year,spearmans,lid_count,p_value
24817,SETOPHAGA CASTANEA-SETOPHAGA MAGNOLIA,2016,0.03449378891768721,14,0.9068091387969728
24818,SETOPHAGA CASTANEA-SETOPHAGA MAGNOLIA,2015,0.8333333333333335,4,0.16666666666666646
24819,SETOPHAGA CASTANEA-SETOPHAGA MAGNOLIA,2017,0.2721655269759087,4,0.7278344730240913
24820,SETOPHAGA CASTANEA-SETOPHAGA MAGNOLIA,2019,0.8720815992723809,5,0.05385421772754211
24821,SETOPHAGA CASTANEA-SETOPHAGA PALMARUM,2016,-0.24067993117061648,8,0.5658495585068424
24822,SETOPHAGA CASTANEA-SETOPHAGA PALMARUM,2015,-0.5000000000000001,3,0.6666666666666667
24823,SETOPHAGA CASTANEA-SETOPHAGA PETECHIA,2016,-0.8249579113843054,5,0.08556628128992663
24824,SETOPHAGA CASTANEA-SETOPHAGA PETECHIA,2017,1.0,3,0.0
24825,SETOPHAGA CASTANEA-SETOPHAGA PETECHIA,2019,0.6667366910003157,6,0.14808979944035278
24826,SETOPHAGA CASTANEA-SETOPHAGA RUTICILLA,2018,0.0,4,1.0
24827,SETOPHAGA CASTANEA-SETOPHAGA RUTICILLA,2021,,5,
24828,SETOPHAGA CASTANEA-SETOPHAGA RUTICILLA,2022,,5,
24829,SETOPHAGA CASTANEA-SETOPHAGA RUTICILLA,2016,-0.06451778673489798,12,0.8421036710115649
24830,SETOPHAGA CASTANEA-SETOPHAGA RUTICILLA,2015,0.5636018619766345,7,0.18761849552044077
24831,SETOPHAGA CASTANEA-SETOPHAGA RUTICILLA,2017,-0.5642880936468347,5,0.32172333582430024
24832,SETOPHAGA CASTANEA-SETOPHAGA RUTICILLA,2023,,3,
24833,SETOPHAGA CASTANEA-SETOPHAGA RUTICILLA,2019,0.17705355794912778,9,0.6485994609375385
24834,SETOPHAGA CASTANEA-SETOPHAGA RUTICILLA,2020,1.0,3,0.0
24835,SETOPHAGA CASTANEA-SETOPHAGA TIGRINA,2018,-0.7254762501100117,5,0.16537039580601628
24836,SETOPHAGA CASTANEA-SETOPHAGA TIGRINA,2022,0.5000000000000001,3,0.6666666666666667
24837,SETOPHAGA CASTANEA-SETOPHAGA TIGRINA,2016,0.06452821661495843,8,0.879345034855457
24838,SETOPHAGA CASTANEA-SETOPHAGA TIGRINA,2015,0.029854071701326607,6,0.9552321964015311
24839,SETOPHAGA CASTANEA-SETOPHAGA TIGRINA,2017,-0.21997067253202998,6,0.675365862311601
24840,SETOPHAGA CASTANEA-SETOPHAGA TIGRINA,2019,0.9746794344808964,5,0.004818230468198537
24841,SETOPHAGA CASTANEA-SETOPHAGA TIGRINA,2021,0.5773502691896257,4,0.42264973081037427
24842,SETOPHAGA CASTANEA-SETOPHAGA VIRENS,2021,-0.1351845176089688,5,0.8284034244656456
24843,SETOPHAGA CASTANEA-SITTA CANADENSIS,2021,-0.4102177318393293,15,0.12883660381905876
24844,SETOPHAGA CASTANEA-SITTA CANADENSIS,2016,0.3478327964999673,8,0.39850850643470687
24845,SETOPHAGA CASTANEA-SITTA CANADENSIS,2017,,3,
24846,SETOPHAGA CASTANEA-SITTA CANADENSIS,2019,0.06031635762796689,17,0.8181255697574226
24847,SETOPHAGA CASTANEA-SITTA CANADENSIS,2023,-0.041748286072343294,7,0.9291876560938968
24848,SETOPHAGA CASTANEA-SITTA CANADENSIS,2018,0.0,3,1.0
24849,SETOPHAGA CASTANEA-SPHYRAPICUS VARIUS,2017,-0.39629696195060854,8,0.33107636393136486
24850,SETOPHAGA CASTANEA-SPHYRAPICUS VARIUS,2016,0.2972227214629564,8,0.4746588725539628
24851,SETOPHAGA CASTANEA-SPHYRAPICUS VARIUS,2019,0.806225774829855,7,0.028513772336537915
24852,SETOPHAGA CASTANEA-SPINUS PINUS,2018,-0.2927700218845599,8,0.48161781431215467
24853,SETOPHAGA CASTANEA-SPINUS PINUS,2021,0.2429159906407121,17,0.34749635280817504
24854,SETOPHAGA CASTANEA-SPINUS PINUS,2015,0.20598120319737956,10,0.5680518496723107
24855,SETOPHAGA CASTANEA-SPINUS PINUS,2016,0.7912565680749445,7,0.03404929568966632
24856,SETOPHAGA CASTANEA-SPINUS PINUS,2019,0.2867696673382022,5,0.6399416161308045
24857,SETOPHAGA CASTANEA-SPINUS PINUS,2023,,6,
24858,SETOPHAGA CASTANEA-SPIZELLA PALLIDA,2017,,3,
24859,SETOPHAGA CASTANEA-SPIZELLA PASSERINA,2018,0.3509162840788813,11,0.2899999464139046
24860,SETOPHAGA CASTANEA-SPIZELLA PASSERINA,2021,-0.23872346228845998,16,0.3732466240525042
24861,SETOPHAGA CASTANEA-SPIZELLA PASSERINA,2022,0.14142135623730953,6,0.7892821792064089
24862,SETOPHAGA CASTANEA-SPIZELLA PASSERINA,2017,0.8250286473253902,9,0.006189213274305421
24863,SETOPHAGA CASTANEA-SPIZELLA PASSERINA,2016,-0.1859425043441002,25,0.3735134986434725
24864,SETOPHAGA CASTANEA-SPIZELLA PASSERINA,2015,-0.09666227204109662,15,0.7318264526977163
24865,SETOPHAGA CASTANEA-SPIZELLA PASSERINA,2023,-0.7045023274707932,9,0.03409209089425656
24866,SETOPHAGA CASTANEA-SPIZELLA PASSERINA,2019,0.1328489930779758,12,0.6806390797750613
24867,SETOPHAGA CASTANEA-SPIZELLA PASSERINA,2020,0.8944271909999159,5,0.040519326353834
24868,SETOPHAGA CASTANEA-STRIX VARIA,2015,,4,
24869,SETOPHAGA CASTANEA-TRINGA SOLITARIA,2017,0.8660254037844387,3,0.3333333333333332
24870,SETOPHAGA CASTANEA-TRINGA SOLITARIA,2019,0.5,3,0.6666666666666667
24871,SETOPHAGA CASTANEA-TROGLODYTES HIEMALIS,2021,-0.23645352074341922,13,0.4367044970286059
24872,SETOPHAGA CASTANEA-TROGLODYTES HIEMALIS,2016,0.23253667253425656,13,0.44456015870067
24873,SETOPHAGA CASTANEA-TROGLODYTES HIEMALIS,2017,0.18136906252750293,5,0.7703461020137523
24874,SETOPHAGA CASTANEA-TROGLODYTES HIEMALIS,2015,0.7500000000000001,6,0.08593749999999989
24875,SETOPHAGA CASTANEA-TROGLODYTES HIEMALIS,2019,0.19161732516126226,12,0.5507778345763453
24876,SETOPHAGA CASTANEA-TROGLODYTES HIEMALIS,2023,-0.16598500055174645,9,0.6695256602314286
24877,SETOPHAGA CASTANEA-TURDUS MIGRATORIUS,2018,-0.21629522817435004,5,0.7267670232362577
24878,SETOPHAGA CASTANEA-TURDUS MIGRATORIUS,2021,-0.047783794112427835,13,0.8768104812200239
24879,SETOPHAGA CASTANEA-TURDUS MIGRATORIUS,2022,,3,
24880,SETOPHAGA CASTANEA-TURDUS MIGRATORIUS,2016,-0.25759795426214777,13,0.39550581757989023
24881,SETOPHAGA CASTANEA-TURDUS MIGRATORIUS,2017,-0.2188987589427283,9,0.571487865577859
24882,SETOPHAGA CASTANEA-TURDUS MIGRATORIUS,2015,-0.32748492608300955,9,0.38963703372662845
24883,SETOPHAGA CASTANEA-TURDUS MIGRATORIUS,2023,-0.3660701475689823,9,0.33258735278459034
24884,SETOPHAGA CASTANEA-TURDUS MIGRATORIUS,2019,0.37720749518127433,9,0.3169404674509184
24885,SETOPHAGA CASTANEA-TURDUS MIGRATORIUS,2020,0.8660254037844387,3,0.3333333333333332
24886,SETOPHAGA CASTANEA-VIREO GILVUS,2016,-0.5,3,0.6666666666666667
24887,SETOPHAGA CASTANEA-VIREO GILVUS,2019,0.892217816219194,5,0.04178355623617571
24888,SETOPHAGA CASTANEA-VIREO OLIVACEUS,2018,-0.12228649855998557,10,0.736462738042778
24889,SETOPHAGA CASTANEA-VIREO OLIVACEUS,2021,0.05530513284703996,17,0.8330274389315664
24890,SETOPHAGA CASTANEA-VIREO OLIVACEUS,2022,-0.408248290463863,5,0.4950253460597109
24891,SETOPHAGA CASTANEA-VIREO OLIVACEUS,2017,-0.24936022959211496,12,0.4344530758206492
24892,SETOPHAGA CASTANEA-VIREO OLIVACEUS,2016,-0.45821677207257216,21,0.03670847770486455
24893,SETOPHAGA CASTANEA-VIREO OLIVACEUS,2015,-0.08745816152510336,12,0.7869509043667455
24894,SETOPHAGA CASTANEA-VIREO OLIVACEUS,2019,0.44679944405332905,20,0.04826992492785936
24895,SETOPHAGA CASTANEA-VIREO OLIVACEUS,2023,-0.373415243253927,13,0.20883181920184654
24896,SETOPHAGA CASTANEA-VIREO OLIVACEUS,2020,0.7378647873726218,4,0.2621352126273781
24897,SETOPHAGA CASTANEA-VIREO PHILADELPHICUS,2016,0.1923432620282051,7,0.6794744470279721
24898,SETOPHAGA CASTANEA-VIREO PHILADELPHICUS,2015,0.0,3,1.0
24899,SETOPHAGA CASTANEA-VIREO PHILADELPHICUS,2019,-0.7999999999999999,4,0.20000000000000007
24900,SETOPHAGA CASTANEA-VIREO SOLITARIUS,2018,-0.25,5,0.6850376424742926
24901,SETOPHAGA CASTANEA-VIREO SOLITARIUS,2021,-0.3098386676965934,6,0.5501142545045465
24902,SETOPHAGA CASTANEA-VIREO SOLITARIUS,2016,0.6356417261637283,6,0.17494988068647385
24903,SETOPHAGA CASTANEA-VIREO SOLITARIUS,2017,0.3481553119113956,6,0.498867354066931
24904,SETOPHAGA CASTANEA-VIREO SOLITARIUS,2015,0.8164965809277261,4,0.1835034190722738
24905,SETOPHAGA CASTANEA-VIREO SOLITARIUS,2023,,3,
24906,SETOPHAGA CASTANEA-VIREO SOLITARIUS,2019,-0.19266055045871558,9,0.6194535079677559
24907,SETOPHAGA CASTANEA-ZONOTRICHIA ALBICOLLIS,2018,-0.5396265313443005,13,0.05699144886205871
24908,SETOPHAGA CASTANEA-ZONOTRICHIA ALBICOLLIS,2021,-0.37238497183107633,19,0.11639690441991071
24909,SETOPHAGA CASTANEA-ZONOTRICHIA ALBICOLLIS,2022,-0.48745026271476116,9,0.1831853795444358
24910,SETOPHAGA CASTANEA-ZONOTRICHIA ALBICOLLIS,2017,-0.002481076425215956,14,0.9932837174896507
24911,SETOPHAGA CASTANEA-ZONOTRICHIA ALBICOLLIS,2016,-0.3053793622937038,29,0.10719486331428503
24912,SETOPHAGA CASTANEA-ZONOTRICHIA ALBICOLLIS,2015,0.4583225033729834,13,0.11523099673580535
24913,SETOPHAGA CASTANEA-ZONOTRICHIA ALBICOLLIS,2023,,13,
24914,SETOPHAGA CASTANEA-ZONOTRICHIA ALBICOLLIS,2019,0.3182669281590953,21,0.1597090135699732
24915,SETOPHAGA CASTANEA-ZONOTRICHIA ALBICOLLIS,2020,0.36273812505500586,5,0.5484857653455565
24916,SETOPHAGA CORONATA-SETOPHAGA MAGNOLIA,2018,0.1712614673015962,62,0.18321279575254434
24917,SETOPHAGA CORONATA-SETOPHAGA MAGNOLIA,2021,-0.14308268539962082,27,0.4764800820423093
24918,SETOPHAGA CORONATA-SETOPHAGA MAGNOLIA,2022,-0.10358067261385706,22,0.6464392374522541
24919,SETOPHAGA CORONATA-SETOPHAGA MAGNOLIA,2015,-0.06306249677311883,38,0.7068187021453268
24920,SETOPHAGA CORONATA-SETOPHAGA MAGNOLIA,2017,0.0005260905729742508,40,0.9974293983184643
24921,SETOPHAGA CORONATA-SETOPHAGA MAGNOLIA,2016,0.07554657979794234,103,0.4481866259657241
24922,SETOPHAGA CORONATA-SETOPHAGA MAGNOLIA,2019,0.10376544948952256,53,0.459658029371969
24923,SETOPHAGA CORONATA-SETOPHAGA MAGNOLIA,2023,0.14550782788607666,38,0.3833941997385778
24924,SETOPHAGA CORONATA-SETOPHAGA MAGNOLIA,2020,-0.2581988897471611,4,0.7418011102528389
24925,SETOPHAGA CORONATA-SETOPHAGA PALMARUM,2018,0.2733978688691957,80,0.01413542428059131
24926,SETOPHAGA CORONATA-SETOPHAGA PALMARUM,2021,0.07040750453628584,46,0.6419580326016062
24927,SETOPHAGA CORONATA-SETOPHAGA PALMARUM,2022,0.014990516475406862,35,0.9318885710378604
24928,SETOPHAGA CORONATA-SETOPHAGA PALMARUM,2015,-0.36394070257583516,56,0.0058279616372479
24929,SETOPHAGA CORONATA-SETOPHAGA PALMARUM,2016,0.0460217687660926,135,0.5960888912668845
24930,SETOPHAGA CORONATA-SETOPHAGA PALMARUM,2017,-0.1341169021699213,78,0.24173450040420447
24931,SETOPHAGA CORONATA-SETOPHAGA PALMARUM,2019,-0.0896635838265885,45,0.5580518467230464
24932,SETOPHAGA CORONATA-SETOPHAGA PALMARUM,2023,0.07566785841170402,48,0.6092409468520236
24933,SETOPHAGA CORONATA-SETOPHAGA PENSYLVANICA,2017,0.49999999999999994,5,0.39100221895577053
24934,SETOPHAGA CORONATA-SETOPHAGA PETECHIA,2018,-0.3514614562181001,38,0.030484392403759716
24935,SETOPHAGA CORONATA-SETOPHAGA PETECHIA,2022,-0.25,5,0.6850376424742926
24936,SETOPHAGA CORONATA-SETOPHAGA PETECHIA,2015,-0.17495265040870434,23,0.4246154004335664
24937,SETOPHAGA CORONATA-SETOPHAGA PETECHIA,2017,-0.09501017535906581,24,0.6587738778999692
24938,SETOPHAGA CORONATA-SETOPHAGA PETECHIA,2016,-0.00344040570725905,34,0.9845934061376945
24939,SETOPHAGA CORONATA-SETOPHAGA PETECHIA,2023,-0.22385647973986678,12,0.48429085596943944
24940,SETOPHAGA CORONATA-SETOPHAGA PETECHIA,2019,-0.1539464210160154,36,0.37001743947981836
24941,SETOPHAGA CORONATA-SETOPHAGA PETECHIA,2020,-0.02485747808025049,9,0.9493868289755694
24942,SETOPHAGA CORONATA-SETOPHAGA PETECHIA,2021,-0.51604684654214,7,0.23576174818997722
24943,SETOPHAGA CORONATA-SETOPHAGA RUTICILLA,2018,-0.1278282493621093,32,0.4856746390896779
24944,SETOPHAGA CORONATA-SETOPHAGA RUTICILLA,2021,-0.4173650061841515,6,0.4103036364236827
24945,SETOPHAGA CORONATA-SETOPHAGA RUTICILLA,2022,-0.16944180507186773,16,0.5304292735189103
24946,SETOPHAGA CORONATA-SETOPHAGA RUTICILLA,2017,-0.09593926562023428,21,0.6791052586590177
24947,SETOPHAGA CORONATA-SETOPHAGA RUTICILLA,2016,-0.03094633006039171,36,0.8578059311343047
24948,SETOPHAGA CORONATA-SETOPHAGA RUTICILLA,2015,-0.18548314793271503,25,0.37471627339128344
24949,SETOPHAGA CORONATA-SETOPHAGA RUTICILLA,2019,0.045982482663775665,33,0.7994195570776457
24950,SETOPHAGA CORONATA-SETOPHAGA RUTICILLA,2023,-0.19199188418770183,16,0.47625332193917913
24951,SETOPHAGA CORONATA-SETOPHAGA RUTICILLA,2020,1.0,4,0.0
24952,SETOPHAGA CORONATA-SETOPHAGA STRIATA,2018,0.11059588925372775,11,0.7461504394280558
24953,SETOPHAGA CORONATA-SETOPHAGA STRIATA,2016,0.04898011191968361,20,0.8375221967601285
24954,SETOPHAGA CORONATA-SETOPHAGA STRIATA,2015,-0.8660254037844387,3,0.3333333333333332
24955,SETOPHAGA CORONATA-SETOPHAGA STRIATA,2017,0.0,4,1.0
24956,SETOPHAGA CORONATA-SETOPHAGA STRIATA,2022,0.7299963950884315,5,0.16142314795340398
24957,SETOPHAGA CORONATA-SETOPHAGA STRIATA,2023,,3,
24958,SETOPHAGA CORONATA-SETOPHAGA STRIATA,2019,-0.1848836057061108,12,0.5651218407374747
24959,SETOPHAGA CORONATA-SETOPHAGA TIGRINA,2018,-0.32590380131304647,18,0.186899114746301
24960,SETOPHAGA CORONATA-SETOPHAGA TIGRINA,2021,0.4124789556921527,10,0.23618163479731882
24961,SETOPHAGA CORONATA-SETOPHAGA TIGRINA,2022,-0.1391216687280505,6,0.7926638356375505
24962,SETOPHAGA CORONATA-SETOPHAGA TIGRINA,2015,0.10861595226946827,23,0.6217874811575452
24963,SETOPHAGA CORONATA-SETOPHAGA TIGRINA,2017,-0.44959119177779444,17,0.07019994561267005
24964,SETOPHAGA CORONATA-SETOPHAGA TIGRINA,2016,0.0693224367324006,34,0.6968577756162253
24965,SETOPHAGA CORONATA-SETOPHAGA TIGRINA,2019,0.320742812027095,17,0.20940145457187376
24966,SETOPHAGA CORONATA-SETOPHAGA TIGRINA,2023,0.5046498675801907,10,0.1368620080015209
24967,SETOPHAGA CORONATA-SETOPHAGA TIGRINA,2020,0.8660254037844387,3,0.3333333333333332
24968,SETOPHAGA CORONATA-SETOPHAGA VIRENS,2021,0.447213595499958,6,0.3739009663000589
24969,SETOPHAGA CORONATA-SETOPHAGA VIRENS,2022,0.1773020358167438,9,0.6481320617335966
24970,SETOPHAGA CORONATA-SETOPHAGA VIRENS,2017,0.632455532033676,4,0.367544467966324
24971,SETOPHAGA CORONATA-SETOPHAGA VIRENS,2016,0.0036324031737947713,12,0.9910610400737767
24972,SETOPHAGA CORONATA-SETOPHAGA VIRENS,2023,0.35355339059327373,5,0.5594043441634878
24973,SETOPHAGA CORONATA-SETOPHAGA VIRENS,2019,-0.1988043826099097,11,0.5578605772877536
24974,SETOPHAGA CORONATA-SITTA CANADENSIS,2018,-0.0899415074107026,18,0.7226530543671673
24975,SETOPHAGA CORONATA-SITTA CANADENSIS,2021,0.08641356432264856,70,0.4768970893171991
24976,SETOPHAGA CORONATA-SITTA CANADENSIS,2022,-0.19446304526180053,32,0.28619521462060227
24977,SETOPHAGA CORONATA-SITTA CANADENSIS,2017,0.2658059982118521,34,0.1286589996433064
24978,SETOPHAGA CORONATA-SITTA CANADENSIS,2016,-0.07746003592051694,39,0.6392809152730338
24979,SETOPHAGA CORONATA-SITTA CANADENSIS,2015,0.2030905986149808,9,0.6002252008508465
24980,SETOPHAGA CORONATA-SITTA CANADENSIS,2019,0.07977824036287536,101,0.42775055779515914
24981,SETOPHAGA CORONATA-SITTA CANADENSIS,2023,0.09605279136147381,37,0.5717180180547591
24982,SETOPHAGA CORONATA-SITTA CANADENSIS,2020,0.6598288790738579,8,0.07500977577979098
24983,SETOPHAGA CORONATA-SITTA CAROLINENSIS,2016,0.8660254037844387,3,0.3333333333333332
24984,SETOPHAGA CORONATA-SITTA CAROLINENSIS,2017,,3,
24985,SETOPHAGA CORONATA-SITTA CAROLINENSIS,2023,-0.5000000000000001,3,0.6666666666666667
24986,SETOPHAGA CORONATA-SITTA CAROLINENSIS,2019,0.7745966692414834,4,0.22540333075851657
24987,SETOPHAGA CORONATA-SPATULA CLYPEATA,2016,-0.5000000000000001,4,0.4999999999999999
24988,SETOPHAGA CORONATA-SPATULA CLYPEATA,2018,0.6301260378126045,6,0.1799094949056544
24989,SETOPHAGA CORONATA-SPATULA DISCORS,2018,-0.6546536707079772,6,0.15830242337545783
24990,SETOPHAGA CORONATA-SPATULA DISCORS,2019,,3,
24991,SETOPHAGA CORONATA-SPATULA DISCORS,2021,0.18633899812498247,5,0.7641260588351945
24992,SETOPHAGA CORONATA-SPHYRAPICUS VARIUS,2018,-0.05922618488199078,38,0.7239317599836896
24993,SETOPHAGA CORONATA-SPHYRAPICUS VARIUS,2021,-0.1245594544694229,13,0.6851551393824991
24994,SETOPHAGA CORONATA-SPHYRAPICUS VARIUS,2022,-0.5350452443251683,8,0.17180859825986822
24995,SETOPHAGA CORONATA-SPHYRAPICUS VARIUS,2017,0.12218314454556377,53,0.3834440017827988
24996,SETOPHAGA CORONATA-SPHYRAPICUS VARIUS,2016,0.03172401632480864,59,0.8114754344129705
24997,SETOPHAGA CORONATA-SPHYRAPICUS VARIUS,2015,-0.13149452120378002,37,0.4378820760570499
24998,SETOPHAGA CORONATA-SPHYRAPICUS VARIUS,2019,0.09793048076459002,59,0.46057512456487615
24999,SETOPHAGA CORONATA-SPHYRAPICUS VARIUS,2023,0.08741319025593909,13,0.7764419726074583
25000,SETOPHAGA CORONATA-SPHYRAPICUS VARIUS,2020,-0.08757118051300734,11,0.7979296029392378
25001,SETOPHAGA CORONATA-SPINUS PINUS,2018,-0.15142495813078308,57,0.26084170184174826
25002,SETOPHAGA CORONATA-SPINUS PINUS,2021,0.1317785507655743,86,0.22648459039386157
25003,SETOPHAGA CORONATA-SPINUS PINUS,2022,-0.18758837262606162,31,0.312239470288752
25004,SETOPHAGA CORONATA-SPINUS PINUS,2015,0.045429435484875186,88,0.6742739374130531
25005,SETOPHAGA CORONATA-SPINUS PINUS,2017,0.050562365079258376,36,0.769633050826107
25006,SETOPHAGA CORONATA-SPINUS PINUS,2016,0.048761812157401864,63,0.7043088657200745
25007,SETOPHAGA CORONATA-SPINUS PINUS,2019,0.31820716833881296,41,0.04260619953935381
25008,SETOPHAGA CORONATA-SPINUS PINUS,2023,-0.07822279334678879,56,0.5666159730375742
25009,SETOPHAGA CORONATA-SPINUS PINUS,2020,0.1271662341549018,9,0.7444048350425445
25010,SETOPHAGA CORONATA-SPINUS TRISTIS,2018,0.06629644034797749,8,0.8760579282161887
25011,SETOPHAGA CORONATA-SPINUS TRISTIS,2016,0.1480872194397731,5,0.8121409275938358
25012,SETOPHAGA CORONATA-SPINUS TRISTIS,2015,0.5,3,0.6666666666666667
25013,SETOPHAGA CORONATA-SPINUS TRISTIS,2017,-0.22047927592204924,7,0.6347335331925346
25014,SETOPHAGA CORONATA-SPINUS TRISTIS,2019,-0.3333333333333333,4,0.6666666666666667
25015,SETOPHAGA CORONATA-SPINUS TRISTIS,2020,1.0,3,0.0
25016,SETOPHAGA CORONATA-SPIZELLA PALLIDA,2018,0.11342322866230577,34,0.5230221814262295
25017,SETOPHAGA CORONATA-SPIZELLA PALLIDA,2021,-0.4963086331381904,14,0.0710556127744608
25018,SETOPHAGA CORONATA-SPIZELLA PALLIDA,2022,0.4368421625454856,11,0.1791334326255849
25019,SETOPHAGA CORONATA-SPIZELLA PALLIDA,2017,-0.34101560551770665,34,0.04841809213987159
25020,SETOPHAGA CORONATA-SPIZELLA PALLIDA,2016,-0.2284261767021441,46,0.126787833050632
25021,SETOPHAGA CORONATA-SPIZELLA PALLIDA,2015,-0.01921647356460128,25,0.9273563786612475
25022,SETOPHAGA CORONATA-SPIZELLA PALLIDA,2019,-0.13581272877215314,34,0.4437624819771886
25023,SETOPHAGA CORONATA-SPIZELLA PALLIDA,2023,-0.011162096483948293,17,0.9660858196239601
25024,SETOPHAGA CORONATA-SPIZELLA PALLIDA,2020,-0.41194292043554975,7,0.35845903003931223
25025,SETOPHAGA CORONATA-SPIZELLA PASSERINA,2018,0.07107566344306869,159,0.37331278228694387
25026,SETOPHAGA CORONATA-SPIZELLA PASSERINA,2021,0.009993562911194437,127,0.9112111599170012
25027,SETOPHAGA CORONATA-SPIZELLA PASSERINA,2022,0.09303203819025697,85,0.39707757610648475
25028,SETOPHAGA CORONATA-SPIZELLA PASSERINA,2015,-0.0903690227610516,141,0.2865579877631006
25029,SETOPHAGA CORONATA-SPIZELLA PASSERINA,2017,0.15169152908711273,147,0.06664065441611705
25030,SETOPHAGA CORONATA-SPIZELLA PASSERINA,2016,0.14036584417520875,238,0.030404026951392247
25031,SETOPHAGA CORONATA-SPIZELLA PASSERINA,2019,0.07524479669504362,146,0.3667107007857737
25032,SETOPHAGA CORONATA-SPIZELLA PASSERINA,2023,0.01649661438274168,117,0.8598741696989843
25033,SETOPHAGA CORONATA-SPIZELLA PASSERINA,2020,0.43625143588911575,15,0.10401792060116091
25034,SETOPHAGA CORONATA-SPIZELLOIDES ARBOREA,2018,-0.8660254037844387,3,0.3333333333333332
25035,SETOPHAGA CORONATA-SPIZELLOIDES ARBOREA,2016,-0.18793593972590894,9,0.628230515251901
25036,SETOPHAGA CORONATA-SPIZELLOIDES ARBOREA,2017,-0.5000000000000001,3,0.6666666666666667
25037,SETOPHAGA CORONATA-SPIZELLOIDES ARBOREA,2020,,3,
25038,SETOPHAGA CORONATA-STERNA FORSTERI,2015,0.8660254037844387,3,0.3333333333333332
25039,SETOPHAGA CORONATA-STERNA HIRUNDO,2021,0.0,3,1.0
25040,SETOPHAGA CORONATA-STERNA HIRUNDO,2019,0.5735393346764044,5,0.3120363567395924
25041,SETOPHAGA CORONATA-STERNA HIRUNDO,2018,-1.0,3,0.0
25042,SETOPHAGA CORONATA-STRIX NEBULOSA,2018,-0.2581988897471611,4,0.7418011102528389
25043,SETOPHAGA CORONATA-STRIX NEBULOSA,2015,-0.16695677422593644,8,0.69272471104471
25044,SETOPHAGA CORONATA-STRIX NEBULOSA,2016,-0.07031799380787648,8,0.8685877366218204
25045,SETOPHAGA CORONATA-STRIX NEBULOSA,2017,0.8660254037844387,3,0.3333333333333332
25046,SETOPHAGA CORONATA-STRIX VARIA,2018,,3,
25047,SETOPHAGA CORONATA-STRIX VARIA,2017,0.5441071875825088,5,0.34311082143876753
25048,SETOPHAGA CORONATA-STRIX VARIA,2016,,8,
25049,SETOPHAGA CORONATA-STRIX VARIA,2015,0.42257712736425823,8,0.2969399993549054
25050,SETOPHAGA CORONATA-STRIX VARIA,2019,,4,
25051,SETOPHAGA CORONATA-STURNELLA NEGLECTA,2017,-0.4472135954999579,5,0.45018485575210093
25052,SETOPHAGA CORONATA-STURNELLA NEGLECTA,2016,0.15401027590842434,6,0.7708110837169226
25053,SETOPHAGA CORONATA-STURNELLA NEGLECTA,2015,-0.8660254037844387,3,0.3333333333333332
25054,SETOPHAGA CORONATA-STURNUS VULGARIS,2015,0.5773502691896257,4,0.42264973081037427
25055,SETOPHAGA CORONATA-STURNUS VULGARIS,2017,-0.5,3,0.6666666666666667
25056,SETOPHAGA CORONATA-STURNUS VULGARIS,2018,0.0,4,1.0
25057,SETOPHAGA CORONATA-STURNUS VULGARIS,2019,0.0,4,1.0
25058,SETOPHAGA CORONATA-TACHYCINETA BICOLOR,2018,-0.007188892826904318,14,0.9805411185692505
25059,SETOPHAGA CORONATA-TACHYCINETA BICOLOR,2021,0.10776318121606494,6,0.8389809498732862
25060,SETOPHAGA CORONATA-TACHYCINETA BICOLOR,2022,,3,
25061,SETOPHAGA CORONATA-TACHYCINETA BICOLOR,2016,0.009046773164262775,23,0.9673214605503699
25062,SETOPHAGA CORONATA-TACHYCINETA BICOLOR,2017,-0.619205716568437,20,0.003599719017813146
25063,SETOPHAGA CORONATA-TACHYCINETA BICOLOR,2015,0.0,5,1.0
25064,SETOPHAGA CORONATA-TACHYCINETA BICOLOR,2023,-0.8660254037844387,3,0.3333333333333332
25065,SETOPHAGA CORONATA-TACHYCINETA BICOLOR,2019,-0.21891313019811778,10,0.543424172637641
25066,SETOPHAGA CORONATA-TACHYCINETA BICOLOR,2020,-0.8660254037844387,3,0.3333333333333332
25067,SETOPHAGA CORONATA-TRINGA FLAVIPES,2018,0.1954355724156609,21,0.3958872824530212
25068,SETOPHAGA CORONATA-TRINGA FLAVIPES,2021,-0.19385120092537153,20,0.4128324554689211
25069,SETOPHAGA CORONATA-TRINGA FLAVIPES,2022,-0.07584334110111798,13,0.8054835855874589
25070,SETOPHAGA CORONATA-TRINGA FLAVIPES,2016,0.22861045554713647,33,0.20066636947257524
25071,SETOPHAGA CORONATA-TRINGA FLAVIPES,2015,-0.07926955580522921,19,0.7470145156098844
25072,SETOPHAGA CORONATA-TRINGA FLAVIPES,2017,0.15620368165934642,21,0.4989436468865618
25073,SETOPHAGA CORONATA-TRINGA FLAVIPES,2019,0.10127953204623334,16,0.7089863311175075
25074,SETOPHAGA CORONATA-TRINGA FLAVIPES,2023,,8,
25075,SETOPHAGA CORONATA-TRINGA FLAVIPES,2020,-0.41666666666666663,7,0.35241319520191294
25076,SETOPHAGA CORONATA-TRINGA MELANOLEUCA,2018,-0.13374384099050513,32,0.46553877034078395
25077,SETOPHAGA CORONATA-TRINGA MELANOLEUCA,2021,0.2173179316478144,25,0.29671809158148643
25078,SETOPHAGA CORONATA-TRINGA MELANOLEUCA,2022,0.0663856255679743,11,0.8462324141290236
25079,SETOPHAGA CORONATA-TRINGA MELANOLEUCA,2017,0.04640381119834082,47,0.7567670855228941
